0.671875 0.000000 1.315467
0.679688 0.000000 1.341201
0.687500 0.000000 1.367257
0.695312 0.000000 1.393639
0.703125 0.000000 1.420352
0.710938 0.000000 1.447397
0.718750 0.000000 1.474779
0.726562 0.000000 1.502502
0.734375 0.000000 1.530569
0.742188 0.000000 1.558984
0.750000 0.000000 1.587750
0.757812 0.000000 1.616872
0.765625 0.000000 1.646352
0.773438 0.000000 1.676196
0.781250 0.000000 1.706407
0.789062 0.000000 1.736988
0.796875 0.000000 1.767944
0.804688 0.000000 1.799279
0.812500 0.000000 1.830997
0.820312 0.000000 1.863102
0.828125 0.000000 1.895597
0.835938 0.000000 1.928488
0.843750 0.000000 1.961778
0.851562 0.000000 1.995471
0.859375 0.000000 2.029572
0.867188 0.000000 2.064086
0.875000 0.000000 2.099016
0.882812 0.000000 2.134367
0.890625 0.000000 2.170143
0.898438 0.000000 2.206350
0.906250 0.000000 2.242990
0.914062 0.000000 2.280070
0.921875 0.000000 2.317593
0.929688 0.000000 2.355565
0.937500 0.000000 2.393990
0.945312 0.000000 2.432873
0.953125 0.000000 2.472218
0.960938 0.000000 2.512031
0.968750 0.000000 2.552316
0.976562 0.000000 2.593079
0.984375 0.000000 2.634324
0.992188 0.000000 2.676057
1.000000 0.000000 2.718282
1.000000 0.007812 2.718033
0.992188 0.007812 2.675809
0.984375 0.007812 2.634078
0.976562 0.007812 2.592834
0.968750 0.007812 2.552072
0.960938 0.007812 2.511788
0.953125 0.007812 2.471976
0.945312 0.007812 2.432632
0.937500 0.007812 2.393751
0.929688 0.007812 2.355327
0.921875 0.007812 2.317356
0.914062 0.007812 2.279834
0.906250 0.007812 2.242755
0.898438 0.007812 2.206115
0.890625 0.007812 2.169910
0.882812 0.007812 2.134135
0.875000 0.007812 2.098785
0.867188 0.007812 2.063856
0.859375 0.007812 2.029344
0.851562 0.007812 1.995243
0.843750 0.007812 1.961551
0.835938 0.007812 1.928262
0.828125 0.007812 1.895373
0.820312 0.007812 1.862879
0.812500 0.007812 1.830775
0.804688 0.007812 1.799059
0.796875 0.007812 1.767725
0.789062 0.007812 1.736770
0.781250 0.007812 1.706190
0.773438 0.007812 1.675981
0.765625 0.007812 1.646138
0.757812 0.007812 1.616659
0.750000 0.007812 1.587538
0.742188 0.007812 1.558773
0.734375 0.007812 1.530360
0.726562 0.007812 1.502295
0.718750 0.007812 1.474573
0.710938 0.007812 1.447192
0.703125 0.007812 1.420148
0.695312 0.007812 1.393438
0.687500 0.007812 1.367057
0.679688 0.007812 1.341002
0.671875 0.007812 1.315270
0.664062 0.007812 1.289858
0.656250 0.007812 1.264761
0.648438 0.007812 1.239977
0.640625 0.007812 1.215502
0.632812 0.007812 1.191333
0.625000 0.007812 1.167466
0.617188 0.007812 1.143899
0.609375 0.007812 1.120628
0.601562 0.007812 1.097650
0.593750 0.007812 1.074961
0.585938 0.007812 1.052560
0.578125 0.007812 1.030441
0.570312 0.007812 1.008604
0.562500 0.007812 0.987044
0.554688 0.007812 0.965758
0.546875 0.007812 0.944744
0.539062 0.007812 0.923999
0.531250 0.007812 0.903519
0.523438 0.007812 0.883302
0.515625 0.007812 0.863345
0.507812 0.007812 0.843645
0.500000 0.007812 0.824200
0.492188 0.007812 0.805006
0.484375 0.007812 0.786061
0.476562 0.007812 0.767362
0.468750 0.007812 0.748906
0.460938 0.007812 0.730691
0.453125 0.007812 0.712715
0.445312 0.007812 0.694974
0.437500 0.007812 0.677466
0.429688 0.007812 0.660188
0.421875 0.007812 0.643138
0.414062 0.007812 0.626314
0.406250 0.007812 0.609713
0.398438 0.007812 0.593332
0.390625 0.007812 0.577169
0.382812 0.007812 0.561221
0.375000 0.007812 0.545487
0.367188 0.007812 0.529964
0.359375 0.007812 0.514650
0.351562 0.007812 0.499542
0.343750 0.007812 0.484637
0.335938 0.007812 0.469935
0.328125 0.007812 0.455432
0.320312 0.007812 0.441126
0.312500 0.007812 0.427015
0.304688 0.007812 0.413098
0.296875 0.007812 0.399371
0.289062 0.007812 0.385832
0.281250 0.007812 0.372480
0.273438 0.007812 0.359313
0.265625 0.007812 0.346328
0.257812 0.007812 0.333524
0.250000 0.007812 0.320897
0.242188 0.007812 0.308447
0.234375 0.007812 0.296172
0.226562 0.007812 0.284069
0.218750 0.007812 0.272136
0.210938 0.007812 0.260372
0.203125 0.007812 0.248774
0.195312 0.007812 0.237341
0.187500 0.007812 0.226071
0.179688 0.007812 0.214963
0.171875 0.007812 0.204013
0.164062 0.007812 0.193221
0.156250 0.007812 0.182584
0.148438 0.007812 0.172101
0.140625 0.007812 0.161771
0.132812 0.007812 0.151591
0.125000 0.007812 0.141559
0.117188 0.007812 0.131674
0.109375 0.007812 0.121935
0.101562 0.007812 0.112339
0.093750 0.007812 0.102886
0.085938 0.007812 0.093572
0.078125 0.007812 0.084398
0.070312 0.007812 0.075360
0.062500 0.007812 0.066458
0.054688 0.007812 0.057690
0.046875 0.007812 0.049055
0.039062 0.007812 0.040550
0.031250 0.007812 0.032175
0.023438 0.007812 0.023928
0.015625 0.007812 0.015807
0.007812 0.007812 0.007811
0.000000 0.007812 -0.000061
0.000000 0.015625 -0.000244
0.007812 0.015625 0.007625
0.015625 0.015625 0.015618
0.023438 0.015625 0.023736
0.031250 0.015625 0.031980
0.039062 0.015625 0.040353
0.046875 0.015625 0.048854
0.054688 0.015625 0.057487
0.062500 0.015625 0.066252
0.070312 0.015625 0.075150
0.078125 0.015625 0.084185
0.085938 0.015625 0.093356
0.093750 0.015625 0.102667
0.101562 0.015625 0.112117
0.109375 0.015625 0.121710
0.117188 0.015625 0.131446
0.125000 0.015625 0.141327
0.132812 0.015625 0.151356
0.140625 0.015625 0.161533
0.148438 0.015625 0.171860
0.156250 0.015625 0.182340
0.164062 0.015625 0.192973
0.171875 0.015625 0.203762
0.179688 0.015625 0.214708
0.187500 0.015625 0.225814
0.195312 0.015625 0.237080
0.203125 0.015625 0.248510
0.210938 0.015625 0.260104
0.218750 0.015625 0.271865
0.226562 0.015625 0.283794
0.234375 0.015625 0.295894
0.242188 0.015625 0.308166
0.250000 0.015625 0.320612
0.257812 0.015625 0.333235
0.265625 0.015625 0.346036
0.273438 0.015625 0.359017
0.281250 0.015625 0.372181
0.289062 0.015625 0.385529
0.296875 0.015625 0.399064
0.304688 0.015625 0.412787
0.312500 0.015625 0.426701
0.320312 0.015625 0.440808
0.328125 0.015625 0.455110
0.335938 0.015625 0.469609
0.343750 0.015625 0.484308
0.351562 0.015625 0.499208
0.359375 0.015625 0.514312
0.367188 0.015625 0.529623
0.375000 0.015625 0.545142
0.382812 0.015625 0.560872
0.390625 0.015625 0.576816
0.398438 0.015625 0.592974
0.406250 0.015625 0.609351
0.414062 0.015625 0.625949
0.421875 0.015625 0.642769
0.429688 0.015625 0.659814
0.437500 0.015625 0.677088
0.445312 0.015625 0.694592
0.453125 0.015625 0.712328
0.460938 0.015625 0.730301
0.468750 0.015625 0.748511
0.476562 0.015625 0.766962
0.484375 0.015625 0.785657
0.492188 0.015625 0.804598
0.500000 0.015625 0.823787
0.507812 0.015625 0.843228
0.515625 0.015625 0.862924
0.523438 0.015625 0.882876
0.531250 0.015625 0.903088
0.539062 0.015625 0.923564
0.546875 0.015625 0.944304
0.554688 0.015625 0.965314
0.562500 0.015625 0.986595
0.570312 0.015625 1.008150
0.578125 0.015625 1.029983
0.585938 0.015625 1.052096
0.593750 0.015625 1.074493
0.601562 0.015625 1.097177
0.609375 0.015625 1.120150
0.617188 0.015625 1.143417
0.625000 0.015625 1.166979
0.632812 0.015625 1.190841
0.640625 0.015625 1.215005
0.648438 0.015625 1.239475
0.656250 0.015625 1.264254
0.664062 0.015625 1.289346
0.671875 0.015625 1.314754
0.679688 0.015625 1.340481
0.687500 0.015625 1.366530
0.695312 0.015625 1.392906
0.703125 0.015625 1.419612
0.710938 0.015625 1.446651
0.718750 0.015625 1.474027
0.726562 0.015625 1.501743
0.734375 0.015625 1.529803
0.742188 0.015625 1.558212
0.750000 0.015625 1.586971
0.757812 0.015625 1.616087
0.765625 0.015625 1.645561
0.773438 0.015625 1.675398
0.781250 0.015625 1.705602
0.789062 0.015625 1.736177
0.796875 0.015625 1.767127
0.804688 0.015625 1.798455
0.812500 0.015625 1.830167
0.820312 0.015625 1.862265
0.828125 0.015625 1.894754
0.835938 0.015625 1.927638
0.843750 0.015625 1.960921
0.851562 0.015625 1.994608
0.859375 0.015625 2.028703
0.867188 0.015625 2.063210
0.875000 0.015625 2.098133
0.882812 0.015625 2.133477
0.890625 0.015625 2.169247
0.898438 0.015625 2.205447
0.906250 0.015625 2.242081
0.914062 0.015625 2.279154
0.921875 0.015625 2.316670
0.929688 0.015625 2.354635
0.937500 0.015625 2.393053
0.945312 0.015625 2.431929
0.953125 0.015625 2.471267
0.960938 0.015625 2.511073
0.968750 0.015625 2.551351
0.976562 0.015625 2.592106
0.984375 0.015625 2.633344
0.992188 0.015625 2.675069
1.000000 0.015625 2.717286
1.000000 0.023438 2.716042
0.992188 0.023438 2.673836
0.984375 0.023438 2.632123
0.976562 0.023438 2.590896
0.968750 0.023438 2.550152
0.960938 0.023438 2.509885
0.953125 0.023438 2.470090
0.945312 0.023438 2.430763
0.937500 0.023438 2.391898
0.929688 0.023438 2.353491
0.921875 0.023438 2.315536
0.914062 0.023438 2.278030
0.906250 0.023438 2.240968
0.898438 0.023438 2.204344
0.890625 0.023438 2.168154
0.882812 0.023438 2.132395
0.875000 0.023438 2.097060
0.867188 0.023438 2.062147
0.859375 0.023438 2.027650
0.851562 0.023438 1.993565
0.843750 0.023438 1.959888
0.835938 0.023438 1.926614
0.828125 0.023438 1.893739
0.820312 0.023438 1.861260
0.812500 0.023438 1.829171
0.804688 0.023438 1.797469
0.796875 0.023438 1.766150
0.789062 0.023438 1.735210
0.781250 0.023438 1.704644
0.773438 0.023438 1.674449
0.765625 0.023438 1.644621
0.757812 0.023438 1.615155
0.750000 0.023438 1.586049
0.742188 0.023438 1.557298
0.734375 0.023438 1.528899
0.726562 0.023438 1.500847
0.718750 0.023438 1.473140
0.710938 0.023438 1.445773
0.703125 0.023438 1.418742
0.695312 0.023438 1.392045
0.687500 0.023438 1.365678
0.679688 0.023438 1.339637
0.671875 0.023438 1.313918
0.664062 0.023438 1.288519
0.656250 0.023438 1.263435
0.648438 0.023438 1.238664
0.640625 0.023438 1.214202
0.632812 0.023438 1.190046
0.625000 0.023438 1.166193
0.617188 0.023438 1.142638
0.609375 0.023438 1.119380
0.601562 0.023438 1.096415
0.593750 0.023438 1.073739
0.585938 0.023438 1.051350
0.578125 0.023438 1.029244
0.570312 0.023438 1.007419
0.562500 0.023438 0.985871
0.554688 0.023438 0.964598
0.546875 0.023438 0.943596
0.539062 0.023438 0.922863
0.531250 0.023438 0.902395
0.523438 0.023438 0.882190
0.515625 0.023438 0.862245
0.507812 0.023438 0.842557
0.500000 0.023438 0.823123
0.492188 0.023438 0.803941
0.484375 0.023438 0.785007
0.476562 0.023438 0.766320
0.468750 0.023438 0.747875
0.460938 0.023438 0.729672
0.453125 0.023438 0.711707
0.445312 0.023438 0.693977
0.437500 0.023438 0.676480
0.429688 0.023438 0.659213
0.421875 0.023438 0.642174
0.414062 0.023438 0.625360
0.406250 0.023438 0.608769
0.398438 0.023438 0.592399
0.390625 0.023438 0.576247
0.382812 0.023438 0.560310
0.375000 0.023438 0.544586
0.367188 0.023438 0.529073
0.359375 0.023438 0.513769
0.351562 0.023438 0.498671
0.343750 0.023438 0.483776
0.335938 0.023438 0.469084
0.328125 0.023438 0.454591
0.320312 0.023438 0.440295
0.312500 0.023438 0.426194
0.304688 0.023438 0.412285
0.296875 0.023438 0.398568
0.289062 0.023438 0.385039
0.281250 0.023438 0.371697
0.273438 0.023438 0.358539
0.265625 0.023438 0.345563
0.257812 0.023438 0.332768
0.250000 0.023438 0.320150
0.242188 0.023438 0.307709
0.234375 0.023438 0.295443
0.226562 0.023438 0.283349
0.218750 0.023438 0.271425
0.210938 0.023438 0.259669
0.203125 0.023438 0.248080
0.195312 0.023438 0.236656
0.187500 0.023438 0.225395
0.179688 0.023438 0.214295
0.171875 0.023438 0.203353
0.164062 0.023438 0.192570
0.156250 0.023438 0.181941
0.148438 0.023438 0.171467
0.140625 0.023438 0.161144
0.132812 0.023438 0.150972
0.125000 0.023438 0.140949
0.117188 0.023438 0.131072
0.109375 0.023438 0.121341
0.101562 0.023438 0.111753
0.093750 0.023438 0.102307
0.085938 0.023438 0.093002
0.078125 0.023438 0.083835
0.070312 0.023438 0.074805
0.062500 0.023438 0.065911
0.054688 0.023438 0.057151
0.046875 0.023438 0.048523
0.039062 0.023438 0.040026
0.031250 0.023438 0.031658
0.023438 0.023438 0.023418
0.015625 0.023438 0.015305
0.007812 0.023438 0.007316
0.000000 0.023438 -0.000549
0.000000 0.031250 -0.000976
0.007812 0.031250 0.006883
0.015625 0.031250 0.014866
0.023438 0.031250 0.022974
0.031250 0.031250 0.031207
0.039062 0.031250 0.039569
0.046875 0.031250 0.048060
0.054688 0.031250 0.056682
0.062500 0.031250 0.065436
0.070312 0.031250 0.074325
0.078125 0.031250 0.083348
0.085938 0.031250 0.092509
0.093750 0.031250 0.101808
0.101562 0.031250 0.111247
0.109375 0.031250 0.120829
0.117188 0.031250 0.130554
0.125000 0.031250 0.140424
0.132812 0.031250 0.150440
0.140625 0.031250 0.160606
0.148438 0.031250 0.170922
0.156250 0.031250 0.181389
0.164062 0.031250 0.192011
0.171875 0.031250 0.202788
0.179688 0.031250 0.213722
0.187500 0.031250 0.224815
0.195312 0.031250 0.236069
0.203125 0.031250 0.247487
0.210938 0.031250 0.259068
0.218750 0.031250 0.270816
0.226562 0.031250 0.282733
0.234375 0.031250 0.294820
0.242188 0.031250 0.307079
0.250000 0.031250 0.319513
0.257812 0.031250 0.332122
0.265625 0.031250 0.344910
0.273438 0.031250 0.357878
0.281250 0.031250 0.371028
0.289062 0.031250 0.384363
0.296875 0.031250 0.397884
0.304688 0.031250 0.411593
0.312500 0.031250 0.425493
0.320312 0.031250 0.439586
0.328125 0.031250 0.453874
0.335938 0.031250 0.468359
0.343750 0.031250 0.483043
0.351562 0.031250 0.497929
0.359375 0.031250 0.513019
0.367188 0.031250 0.528315
0.375000 0.031250 0.543819
0.382812 0.031250 0.559534
0.390625 0.031250 0.575462
0.398438 0.031250 0.591606
0.406250 0.031250 0.607967
0.414062 0.031250 0.624549
0.421875 0.031250 0.641354
0.429688 0.031250 0.658383
0.437500 0.031250 0.675641
0.445312 0.031250 0.693129
0.453125 0.031250 0.710849
0.460938 0.031250 0.728805
0.468750 0.031250 0.746999
0.476562 0.031250 0.765434
0.484375 0.031250 0.784111
0.492188 0.031250 0.803035
0.500000 0.031250 0.822208
0.507812 0.031250 0.841631
0.515625 0.031250 0.861309
0.523438 0.031250 0.881244
0.531250 0.031250 0.901439
0.539062 0.031250 0.921897
0.546875 0.031250 0.942620
0.554688 0.031250 0.963611
0.562500 0.031250 0.984874
0.570312 0.031250 1.006411
0.578125 0.031250 1.028225
0.585938 0.031250 1.050320
0.593750 0.031250 1.072698
0.601562 0.031250 1.095363
0.609375 0.031250 1.118317
0.617188 0.031250 1.141564
0.625000 0.031250 1.165107
0.632812 0.031250 1.188949
0.640625 0.031250 1.213094
0.648438 0.031250 1.237545
0.656250 0.031250 1.262304
0.664062 0.031250 1.287376
0.671875 0.031250 1.312763
0.679688 0.031250 1.338470
0.687500 0.031250 1.364499
0.695312 0.031250 1.390855
0.703125 0.031250 1.417539
0.710938 0.031250 1.444558
0.718750 0.031250 1.471912
0.726562 0.031250 1.499608
0.734375 0.031250 1.527647
0.742188 0.031250 1.556034
0.750000 0.031250 1.584772
0.757812 0.031250 1.613865
0.765625 0.031250 1.643318
0.773438 0.031250 1.673133
0.781250 0.031250 1.703315
0.789062 0.031250 1.733868
0.796875 0.031250 1.764795
0.804688 0.031250 1.796101
0.812500 0.031250 1.827789
0.820312 0.031250 1.859864
0.828125 0.031250 1.892330
0.835938 0.031250 1.925191
0.843750 0.031250 1.958451
0.851562 0.031250 1.992114
0.859375 0.031250 2.026185
0.867188 0.031250 2.060668
0.875000 0.031250 2.095567
0.882812 0.031250 2.130887
0.890625 0.031250 2.166632
0.898438 0.031250 2.202807
0.906250 0.031250 2.239416
0.914062 0.031250 2.276463
0.921875 0.031250 2.313954
0.929688 0.031250 2.351893
0.937500 0.031250 2.390285
0.945312 0.031250 2.429135
0.953125 0.031250 2.468446
0.960938 0.031250 2.508225
0.968750 0.031250 2.548476
0.976562 0.031250 2.589204
0.984375 0.031250 2.630414
0.992188 0.031250 2.672111
1.000000 0.031250 2.714301
1.000000 0.039062 2.712061
0.992188 0.039062 2.669894
0.984375 0.039062 2.628219
0.976562 0.039062 2.587030
0.968750 0.039062 2.546323
0.960938 0.039062 2.506093
0.953125 0.039062 2.466335
0.945312 0.039062 2.427044
0.937500 0.039062 2.388215
0.929688 0.039062 2.349843
0.921875 0.039062 2.311924
0.914062 0.039062 2.274453
0.906250 0.039062 2.237425
0.898438 0.039062 2.200835
0.890625 0.039062 2.164680
0.882812 0.039062 2.128954
0.875000 0.039062 2.093653
0.867188 0.039062 2.058772
0.859375 0.039062 2.024308
0.851562 0.039062 1.990256
0.843750 0.039062 1.956611
0.835938 0.039062 1.923369
0.828125 0.039062 1.890526
0.820312 0.039062 1.858078
0.812500 0.039062 1.826021
0.804688 0.039062 1.794350
0.796875 0.039062 1.763061
0.789062 0.039062 1.732151
0.781250 0.039062 1.701616
0.773438 0.039062 1.671451
0.765625 0.039062 1.641652
0.757812 0.039062 1.612216
0.750000 0.039062 1.583139
0.742188 0.039062 1.554418
0.734375 0.039062 1.526047
0.726562 0.039062 1.498024
0.718750 0.039062 1.470345
0.710938 0.039062 1.443006
0.703125 0.039062 1.416004
0.695312 0.039062 1.389334
0.687500 0.039062 1.362995
0.679688 0.039062 1.336981
0.671875 0.039062 1.311289
0.664062 0.039062 1.285917
0.656250 0.039062 1.260860
0.648438 0.039062 1.236116
0.640625 0.039062 1.211680
0.632812 0.039062 1.187550
0.625000 0.039062 1.163723
0.617188 0.039062 1.140194
0.609375 0.039062 1.116961
0.601562 0.039062 1.094021
0.593750 0.039062 1.071371
0.585938 0.039062 1.049006
0.578125 0.039062 1.026926
0.570312 0.039062 1.005125
0.562500 0.039062 0.983602
0.554688 0.039062 0.962352
0.546875 0.039062 0.941374
0.539062 0.039062 0.920665
0.531250 0.039062 0.900221
0.523438 0.039062 0.880039
0.515625 0.039062 0.860117
0.507812 0.039062 0.840452
0.500000 0.039062 0.821041
0.492188 0.039062 0.801881
0.484375 0.039062 0.782970
0.476562 0.039062 0.764304
0.468750 0.039062 0.745882
0.460938 0.039062 0.727700
0.453125 0.039062 0.709756
0.445312 0.039062 0.692048
0.437500 0.039062 0.674572
0.429688 0.039062 0.657326
0.421875 0.039062 0.640308
0.414062 0.039062 0.623515
0.406250 0.039062 0.606945
0.398438 0.039062 0.590595
0.390625 0.039062 0.574462
0.382812 0.039062 0.558545
0.375000 0.039062 0.542841
0.367188 0.039062 0.527348
0.359375 0.039062 0.512063
0.351562 0.039062 0.496984
0.343750 0.039062 0.482109
0.335938 0.039062 0.467435
0.328125 0.039062 0.452961
0.320312 0.039062 0.438683
0.312500 0.039062 0.424600
0.304688 0.039062 0.410711
0.296875 0.039062 0.397011
0.289062 0.039062 0.383500
0.281250 0.039062 0.370175
0.273438 0.039062 0.357035
0.265625 0.039062 0.344077
0.257812 0.039062 0.331298
0.250000 0.039062 0.318698
0.242188 0.039062 0.306274
0.234375 0.039062 0.294025
0.226562 0.039062 0.281947
0.218750 0.039062 0.270040
0.210938 0.039062 0.258301
0.203125 0.039062 0.246728
0.195312 0.039062 0.235320
0.187500 0.039062 0.224075
0.179688 0.039062 0.212990
0.171875 0.039062 0.202065
0.164062 0.039062 0.191296
0.156250 0.039062 0.180683
0.148438 0.039062 0.170224
0.140625 0.039062 0.159917
0.132812 0.039062 0.149760
0.125000 0.039062 0.139751
0.117188 0.039062 0.129890
0.109375 0.039062 0.120173
0.101562 0.039062 0.110600
0.093750 0.039062 0.101168
0.085938 0.039062 0.091877
0.078125 0.039062 0.082724
0.070312 0.039062 0.073708
0.062500 0.039062 0.064828
0.054688 0.039062 0.056081
0.046875 0.039062 0.047467
0.039062 0.039062 0.038984
0.031250 0.039062 0.030629
0.023438 0.039062 0.022403
0.015625 0.039062 0.014302
0.007812 0.039062 0.006327
0.000000 0.039062 -0.001525
0.000000 0.046875 -0.002196
0.007812 0.046875 0.005647
0.015625 0.046875 0.013614
0.023438 0.046875 0.021706
0.031250 0.046875 0.029923
0.039062 0.046875 0.038269
0.046875 0.046875 0.046743
0.054688 0.046875 0.055348
0.062500 0.046875 0.064086
0.070312 0.046875 0.072957
0.078125 0.046875 0.081963
0.085938 0.046875 0.091106
0.093750 0.046875 0.100388
0.101562 0.046875 0.109810
0.109375 0.046875 0.119374
0.117188 0.046875 0.129080
0.125000 0.046875 0.138932
0.132812 0.046875 0.148931
0.140625 0.046875 0.159078
0.148438 0.046875 0.169375
0.156250 0.046875 0.179824
0.164062 0.046875 0.190426
0.171875 0.046875 0.201184
0.179688 0.046875 0.212099
0.187500 0.046875 0.223173
0.195312 0.046875 0.234408
0.203125 0.046875 0.245805
0.210938 0.046875 0.257367
0.218750 0.046875 0.269095
0.226562 0.046875 0.280991
0.234375 0.046875 0.293057
0.242188 0.046875 0.305296
0.250000 0.046875 0.317708
0.257812 0.046875 0.330297
0.265625 0.046875 0.343063
0.273438 0.046875 0.356010
0.281250 0.046875 0.369138
0.289062 0.046875 0.382451
0.296875 0.046875 0.395950
0.304688 0.046875 0.409637
0.312500 0.046875 0.423515
0.320312 0.046875 0.437585
0.328125 0.046875 0.451850
0.335938 0.046875 0.466312
0.343750 0.046875 0.480973
0.351562 0.046875 0.495835
0.359375 0.046875 0.510901
0.367188 0.046875 0.526173
0.375000 0.046875 0.541653
0.382812 0.046875 0.557344
0.390625 0.046875 0.573247
0.398438 0.046875 0.589366
0.406250 0.046875 0.605702
0.414062 0.046875 0.622259
0.421875 0.046875 0.639038
0.429688 0.046875 0.656042
0.437500 0.046875 0.673273
0.445312 0.046875 0.690734
0.453125 0.046875 0.708428
0.460938 0.046875 0.726358
0.468750 0.046875 0.744525
0.476562 0.046875 0.762932
0.484375 0.046875 0.781582
0.492188 0.046875 0.800478
0.500000 0.046875 0.819623
0.507812 0.046875 0.839018
0.515625 0.046875 0.858668
0.523438 0.046875 0.878574
0.531250 0.046875 0.898740
0.539062 0.046875 0.919168
0.546875 0.046875 0.939861
0.554688 0.046875 0.960823
0.562500 0.046875 0.982055
0.570312 0.046875 1.003562
0.578125 0.046875 1.025346
0.585938 0.046875 1.047410
0.593750 0.046875 1.069757
0.601562 0.046875 1.092390
0.609375 0.046875 1.115313
0.617188 0.046875 1.138528
0.625000 0.046875 1.162039
0.632812 0.046875 1.185849
0.640625 0.046875 1.209961
0.648438 0.046875 1.234378
0.656250 0.046875 1.259105
0.664062 0.046875 1.284143
0.671875 0.046875 1.309497
0.679688 0.046875 1.335169
0.687500 0.046875 1.361164
0.695312 0.046875 1.387485
0.703125 0.046875 1.414135
0.710938 0.046875 1.441118
0.718750 0.046875 1.468437
0.726562 0.046875 1.496097
0.734375 0.046875 1.524100
0.742188 0.046875 1.552450
0.750000 0.046875 1.581152
0.757812 0.046875 1.610209
0.765625 0.046875 1.639624
0.773438 0.046875 1.669402
0.781250 0.046875 1.699546
0.789062 0.046875 1.730061
0.796875 0.046875 1.760949
0.804688 0.046875 1.792216
0.812500 0.046875 1.823866
0.820312 0.046875 1.855901
0.828125 0.046875 1.888327
0.835938 0.046875 1.921148
0.843750 0.046875 1.954368
0.851562 0.046875 1.987990
0.859375 0.046875 2.022020
0.867188 0.046875 2.056461
0.875000 0.046875 2.091318
0.882812 0.046875 2.126596
0.890625 0.046875 2.162299
0.898438 0.046875 2.198430
0.906250 0.046875 2.234996
0.914062 0.046875 2.271999
0.921875 0.046875 2.309446
0.929688 0.046875 2.347341
0.937500 0.046875 2.385687
0.945312 0.046875 2.424491
0.953125 0.046875 2.463757
0.960938 0.046875 2.503489
0.968750 0.046875 2.543693
0.976562 0.046875 2.584374
0.984375 0.046875 2.625536
0.992188 0.046875 2.667185
1.000000 0.046875 2.709325
1.000000 0.054688 2.706092
0.992188 0.054688 2.663984
0.984375 0.054688 2.622367
0.976562 0.054688 2.581237
0.968750 0.054688 2.540587
0.960938 0.054688 2.500414
0.953125 0.054688 2.460712
0.945312 0.054688 2.421477
0.937500 0.054688 2.382703
0.929688 0.054688 2.344386
0.921875 0.054688 2.306521
0.914062 0.054688 2.269103
0.906250 0.054688 2.232128
0.898438 0.054688 2.195591
0.890625 0.054688 2.159488
0.882812 0.054688 2.123814
0.875000 0.054688 2.088564
0.867188 0.054688 2.053734
0.859375 0.054688 2.019320
0.851562 0.054688 1.985317
0.843750 0.054688 1.951722
0.835938 0.054688 1.918529
0.828125 0.054688 1.885734
0.820312 0.054688 1.853334
0.812500 0.054688 1.821325
0.804688 0.054688 1.789701
0.796875 0.054688 1.758459
0.789062 0.054688 1.727596
0.781250 0.054688 1.697106
