0.156250 0.015625 0.000027
0.164062 0.015625 0.000029
0.171875 0.015625 0.000030
0.179688 0.015625 0.000031
0.187500 0.015625 0.000032
0.195312 0.015625 0.000034
0.203125 0.015625 0.000035
0.210938 0.015625 0.000036
0.218750 0.015625 0.000037
0.226562 0.015625 0.000038
0.234375 0.015625 0.000039
0.242188 0.015625 0.000041
0.250000 0.015625 0.000042
0.257812 0.015625 0.000043
0.265625 0.015625 0.000044
0.273438 0.015625 0.000045
0.281250 0.015625 0.000046
0.289062 0.015625 0.000047
0.296875 0.015625 0.000048
0.304688 0.015625 0.000049
0.312500 0.015625 0.000050
0.320312 0.015625 0.000051
0.328125 0.015625 0.000052
0.335938 0.015625 0.000053
0.343750 0.015625 0.000054
0.351562 0.015625 0.000055
0.359375 0.015625 0.000056
0.367188 0.015625 0.000057
0.375000 0.015625 0.000058
0.382812 0.015625 0.000059
0.390625 0.015625 0.000060
0.398438 0.015625 0.000060
0.406250 0.015625 0.000061
0.414062 0.015625 0.000062
0.421875 0.015625 0.000063
0.429688 0.015625 0.000064
0.437500 0.015625 0.000065
0.445312 0.015625 0.000065
0.453125 0.015625 0.000066
0.460938 0.015625 0.000067
0.468750 0.015625 0.000068
0.476562 0.015625 0.000068
0.484375 0.015625 0.000069
0.492188 0.015625 0.000070
0.500000 0.015625 0.000070
0.507812 0.015625 0.000071
0.515625 0.015625 0.000072
0.523438 0.015625 0.000072
0.531250 0.015625 0.000073
0.539062 0.015625 0.000073
0.546875 0.015625 0.000074
0.554688 0.015625 0.000074
0.562500 0.015625 0.000074
0.570312 0.015625 0.000075
0.578125 0.015625 0.000075
0.585938 0.015625 0.000075
0.593750 0.015625 0.000076
0.601562 0.015625 0.000076
0.609375 0.015625 0.000076
0.617188 0.015625 0.000076
0.625000 0.015625 0.000076
0.632812 0.015625 0.000076
0.640625 0.015625 0.000076
0.648438 0.015625 0.000076
0.656250 0.015625 0.000076
0.664062 0.015625 0.000075
0.671875 0.015625 0.000075
0.679688 0.015625 0.000075
0.687500 0.015625 0.000074
0.695312 0.015625 0.000074
0.703125 0.015625 0.000073
0.710938 0.015625 0.000072
0.718750 0.015625 0.000072
0.726562 0.015625 0.000071
0.734375 0.015625 0.000070
0.742188 0.015625 0.000069
0.750000 0.015625 0.000068
0.757812 0.015625 0.000067
0.765625 0.015625 0.000066
0.773438 0.015625 0.000064
0.781250 0.015625 0.000063
0.789062 0.015625 0.000062
0.796875 0.015625 0.000060
0.804688 0.015625 0.000058
0.812500 0.015625 0.000057
0.820312 0.015625 0.000055
0.828125 0.015625 0.000053
0.835938 0.015625 0.000051
0.843750 0.015625 0.000049
0.851562 0.015625 0.000047
0.859375 0.015625 0.000045
0.867188 0.015625 0.000043
0.875000 0.015625 0.000041
0.882812 0.015625 0.000039
0.890625 0.015625 0.000036
0.898438 0.015625 0.000034
0.906250 0.015625 0.000032
0.914062 0.015625 0.000029
0.921875 0.015625 0.000027
0.929688 0.015625 0.000024
0.937500 0.015625 0.000021
0.945312 0.015625 0.000019
0.953125 0.015625 0.000016
0.960938 0.015625 0.000013
0.968750 0.015625 0.000011
0.976562 0.015625 0.000008
0.984375 0.015625 0.000005
0.992188 0.015625 0.000003
1.000000 0.015625 0.000000
1.000000 0.023438 0.000000
0.992188 0.023438 0.000004
0.984375 0.023438 0.000008
0.976562 0.023438 0.000012
0.968750 0.023438 0.000016
0.960938 0.023438 0.000020
0.953125 0.023438 0.000024
0.945312 0.023438 0.000028
0.937500 0.023438 0.000032
0.929688 0.023438 0.000036
0.921875 0.023438 0.000040
0.914062 0.023438 0.000044
0.906250 0.023438 0.000047
0.898438 0.023438 0.000051
0.890625 0.023438 0.000054
0.882812 0.023438 0.000058
0.875000 0.023438 0.000061
0.867188 0.023438 0.000065
0.859375 0.023438 0.000068
0.851562 0.023438 0.000071
0.843750 0.023438 0.000074
0.835938 0.023438 0.000077
0.828125 0.023438 0.000080
0.820312 0.023438 0.000083
0.812500 0.023438 0.000085
0.804688 0.023438 0.000088
0.796875 0.023438 0.000090
0.789062 0.023438 0.000092
0.781250 0.023438 0.000094
0.773438 0.023438 0.000097
0.765625 0.023438 0.000098
0.757812 0.023438 0.000100
0.750000 0.023438 0.000102
0.742188 0.023438 0.000104
0.734375 0.023438 0.000105
0.726562 0.023438 0.000106
0.718750 0.023438 0.000108
0.710938 0.023438 0.000109
0.703125 0.023438 0.000110
0.695312 0.023438 0.000111
0.687500 0.023438 0.000111
0.679688 0.023438 0.000112
0.671875 0.023438 0.000113
0.664062 0.023438 0.000113
0.656250 0.023438 0.000114
0.648438 0.023438 0.000114
0.640625 0.023438 0.000114
0.632812 0.023438 0.000114
0.625000 0.023438 0.000114
0.617188 0.023438 0.000114
0.609375 0.023438 0.000114
0.601562 0.023438 0.000114
0.593750 0.023438 0.000113
0.585938 0.023438 0.000113
0.578125 0.023438 0.000113
0.570312 0.023438 0.000112
0.562500 0.023438 0.000112
0.554688 0.023438 0.000111
0.546875 0.023438 0.000110
0.539062 0.023438 0.000110
0.531250 0.023438 0.000109
0.523438 0.023438 0.000108
0.515625 0.023438 0.000107
0.507812 0.023438 0.000106
0.500000 0.023438 0.000106
0.492188 0.023438 0.000105
0.484375 0.023438 0.000104
0.476562 0.023438 0.000103
0.468750 0.023438 0.000101
0.460938 0.023438 0.000100
0.453125 0.023438 0.000099
0.445312 0.023438 0.000098
0.437500 0.023438 0.000097
0.429688 0.023438 0.000096
0.421875 0.023438 0.000094
0.414062 0.023438 0.000093
0.406250 0.023438 0.000092
0.398438 0.023438 0.000091
0.390625 0.023438 0.000089
0.382812 0.023438 0.000088
0.375000 0.023438 0.000087
0.367188 0.023438 0.000085
0.359375 0.023438 0.000084
0.351562 0.023438 0.000082
0.343750 0.023438 0.000081
0.335938 0.023438 0.000080
0.328125 0.023438 0.000078
0.320312 0.023438 0.000077
0.312500 0.023438 0.000075
0.304688 0.023438 0.000074
0.296875 0.023438 0.000072
0.289062 0.023438 0.000071
0.281250 0.023438 0.000069
0.273438 0.023438 0.000067
0.265625 0.023438 0.000066
0.257812 0.023438 0.000064
0.250000 0.023438 0.000063
0.242188 0.023438 0.000061
0.234375 0.023438 0.000059
0.226562 0.023438 0.000057
0.218750 0.023438 0.000056
0.210938 0.023438 0.000054
0.203125 0.023438 0.000052
0.195312 0.023438 0.000050
0.187500 0.023438 0.000049
0.179688 0.023438 0.000047
0.171875 0.023438 0.000045
0.164062 0.023438 0.000043
0.156250 0.023438 0.000041
0.148438 0.023438 0.000039
0.140625 0.023438 0.000037
0.132812 0.023438 0.000035
0.125000 0.023438 0.000033
0.117188 0.023438 0.000031
0.109375 0.023438 0.000029
0.101562 0.023438 0.000027
0.093750 0.023438 0.000025
0.085938 0.023438 0.000023
0.078125 0.023438 0.000021
0.070312 0.023438 0.000019
0.062500 0.023438 0.000017
0.054688 0.023438 0.000015
0.046875 0.023438 0.000013
0.039062 0.023438 0.000011
0.031250 0.023438 0.000009
0.023438 0.023438 0.000006
0.015625 0.023438 0.000004
0.007812 0.023438 0.000002
0.000000 0.023438 0.000000
0.000000 0.031250 0.000000
0.007812 0.031250 0.000003
0.015625 0.031250 0.000006
0.023438 0.031250 0.000009
0.031250 0.031250 0.000011
0.039062 0.031250 0.000014
0.046875 0.031250 0.000017
0.054688 0.031250 0.000020
0.062500 0.031250 0.000023
0.070312 0.031250 0.000025
0.078125 0.031250 0.000028
0.085938 0.031250 0.000031
0.093750 0.031250 0.000034
0.101562 0.031250 0.000036
0.109375 0.031250 0.000039
0.117188 0.031250 0.000042
0.125000 0.031250 0.000044
0.132812 0.031250 0.000047
0.140625 0.031250 0.000050
0.148438 0.031250 0.000052
0.156250 0.031250 0.000055
0.164062 0.031250 0.000057
0.171875 0.031250 0.000060
0.179688 0.031250 0.000062
0.187500 0.031250 0.000065
0.195312 0.031250 0.000067
0.203125 0.031250 0.000070
0.210938 0.031250 0.000072
0.218750 0.031250 0.000074
0.226562 0.031250 0.000077
0.234375 0.031250 0.000079
0.242188 0.031250 0.000081
0.250000 0.031250 0.000083
0.257812 0.031250 0.000086
0.265625 0.031250 0.000088
0.273438 0.031250 0.000090
0.281250 0.031250 0.000092
0.289062 0.031250 0.000094
0.296875 0.031250 0.000096
0.304688 0.031250 0.000098
0.312500 0.031250 0.000100
0.320312 0.031250 0.000102
0.328125 0.031250 0.000104
0.335938 0.031250 0.000106
0.343750 0.031250 0.000108
0.351562 0.031250 0.000110
0.359375 0.031250 0.000112
0.367188 0.031250 0.000114
0.375000 0.031250 0.000116
0.382812 0.031250 0.000117
0.390625 0.031250 0.000119
0.398438 0.031250 0.000121
0.406250 0.031250 0.000123
0.414062 0.031250 0.000124
0.421875 0.031250 0.000126
0.429688 0.031250 0.000128
0.437500 0.031250 0.000129
0.445312 0.031250 0.000131
0.453125 0.031250 0.000132
0.460938 0.031250 0.000134
0.468750 0.031250 0.000135
0.476562 0.031250 0.000137
0.484375 0.031250 0.000138
0.492188 0.031250 0.000139
0.500000 0.031250 0.000141
0.507812 0.031250 0.000142
0.515625 0.031250 0.000143
0.523438 0.031250 0.000144
0.531250 0.031250 0.000145
0.539062 0.031250 0.000146
0.546875 0.031250 0.000147
0.554688 0.031250 0.000148
0.562500 0.031250 0.000149
0.570312 0.031250 0.000150
0.578125 0.031250 0.000150
0.585938 0.031250 0.000151
0.593750 0.031250 0.000151
0.601562 0.031250 0.000152
0.609375 0.031250 0.000152
0.617188 0.031250 0.000152
0.625000 0.031250 0.000152
0.632812 0.031250 0.000152
0.640625 0.031250 0.000152
0.648438 0.031250 0.000152
0.656250 0.031250 0.000151
0.664062 0.031250 0.000151
0.671875 0.031250 0.000150
0.679688 0.031250 0.000149
0.687500 0.031250 0.000148
0.695312 0.031250 0.000147
0.703125 0.031250 0.000146
0.710938 0.031250 0.000145
0.718750 0.031250 0.000143
0.726562 0.031250 0.000142
0.734375 0.031250 0.000140
0.742188 0.031250 0.000138
0.750000 0.031250 0.000136
0.757812 0.031250 0.000134
0.765625 0.031250 0.000131
0.773438 0.031250 0.000129
0.781250 0.031250 0.000126
0.789062 0.031250 0.000123
0.796875 0.031250 0.000120
0.804688 0.031250 0.000117
0.812500 0.031250 0.000114
0.820312 0.031250 0.000110
0.828125 0.031250 0.000106
0.835938 0.031250 0.000103
0.843750 0.031250 0.000099
0.851562 0.031250 0.000095
0.859375 0.031250 0.000091
0.867188 0.031250 0.000086
0.875000 0.031250 0.000082
0.882812 0.031250 0.000077
0.890625 0.031250 0.000073
0.898438 0.031250 0.000068
0.906250 0.031250 0.000063
0.914062 0.031250 0.000058
0.921875 0.031250 0.000053
0.929688 0.031250 0.000048
0.937500 0.031250 0.000043
0.945312 0.031250 0.000038
0.953125 0.031250 0.000032
0.960938 0.031250 0.000027
0.968750 0.031250 0.000022
0.976562 0.031250 0.000016
0.984375 0.031250 0.000011
0.992188 0.031250 0.000005
1.000000 0.031250 0.000000
1.000000 0.039062 0.000000
0.992188 0.039062 0.000007
0.984375 0.039062 0.000014
0.976562 0.039062 0.000020
0.968750 0.039062 0.000027
0.960938 0.039062 0.000034
0.953125 0.039062 0.000040
0.945312 0.039062 0.000047
0.937500 0.039062 0.000054
0.929688 0.039062 0.000060
0.921875 0.039062 0.000066
0.914062 0.039062 0.000073
0.906250 0.039062 0.000079
0.898438 0.039062 0.000085
0.890625 0.039062 0.000091
0.882812 0.039062 0.000097
0.875000 0.039062 0.000102
0.867188 0.039062 0.000108
0.859375 0.039062 0.000113
0.851562 0.039062 0.000118
0.843750 0.039062 0.000123
0.835938 0.039062 0.000128
0.828125 0.039062 0.000133
0.820312 0.039062 0.000138
0.812500 0.039062 0.000142
0.804688 0.039062 0.000146
0.796875 0.039062 0.000150
0.789062 0.039062 0.000154
0.781250 0.039062 0.000157
0.773438 0.039062 0.000161
0.765625 0.039062 0.000164
0.757812 0.039062 0.000167
0.750000 0.039062 0.000170
0.742188 0.039062 0.000173
0.734375 0.039062 0.000175
0.726562 0.039062 0.000177
0.718750 0.039062 0.000179
0.710938 0.039062 0.000181
0.703125 0.039062 0.000183
0.695312 0.039062 0.000184
0.687500 0.039062 0.000186
0.679688 0.039062 0.000187
0.671875 0.039062 0.000188
0.664062 0.039062 0.000189
0.656250 0.039062 0.000189
0.648438 0.039062 0.000190
0.640625 0.039062 0.000190
0.632812 0.039062 0.000190
0.625000 0.039062 0.000190
0.617188 0.039062 0.000190
0.609375 0.039062 0.000190
0.601562 0.039062 0.000190
0.593750 0.039062 0.000189
0.585938 0.039062 0.000189
0.578125 0.039062 0.000188
0.570312 0.039062 0.000187
0.562500 0.039062 0.000186
0.554688 0.039062 0.000185
0.546875 0.039062 0.000184
0.539062 0.039062 0.000183
0.531250 0.039062 0.000182
0.523438 0.039062 0.000180
0.515625 0.039062 0.000179
0.507812 0.039062 0.000178
0.500000 0.039062 0.000176
0.492188 0.039062 0.000174
0.484375 0.039062 0.000173
0.476562 0.039062 0.000171
0.468750 0.039062 0.000169
0.460938 0.039062 0.000167
0.453125 0.039062 0.000165
0.445312 0.039062 0.000164
0.437500 0.039062 0.000162
0.429688 0.039062 0.000160
0.421875 0.039062 0.000158
0.414062 0.039062 0.000155
0.406250 0.039062 0.000153
0.398438 0.039062 0.000151
0.390625 0.039062 0.000149
0.382812 0.039062 0.000147
0.375000 0.039062 0.000145
0.367188 0.039062 0.000142
0.359375 0.039062 0.000140
0.351562 0.039062 0.000138
0.343750 0.039062 0.000135
0.335938 0.039062 0.000133
0.328125 0.039062 0.000130
0.320312 0.039062 0.000128
0.312500 0.039062 0.000125
0.304688 0.039062 0.000123
0.296875 0.039062 0.000120
0.289062 0.039062 0.000118
0.281250 0.039062 0.000115
0.273438 0.039062 0.000112
0.265625 0.039062 0.000110
0.257812 0.039062 0.000107
0.250000 0.039062 0.000104
0.242188 0.039062 0.000102
0.234375 0.039062 0.000099
0.226562 0.039062 0.000096
0.218750 0.039062 0.000093
0.210938 0.039062 0.000090
0.203125 0.039062 0.000087
0.195312 0.039062 0.000084
0.187500 0.039062 0.000081
0.179688 0.039062 0.000078
0.171875 0.039062 0.000075
0.164062 0.039062 0.000072
0.156250 0.039062 0.000069
0.148438 0.039062 0.000065
0.140625 0.039062 0.000062
0.132812 0.039062 0.000059
0.125000 0.039062 0.000056
0.117188 0.039062 0.000052
0.109375 0.039062 0.000049
0.101562 0.039062 0.000046
0.093750 0.039062 0.000042
0.085938 0.039062 0.000039
0.078125 0.039062 0.000035
0.070312 0.039062 0.000032
0.062500 0.039062 0.000028
0.054688 0.039062 0.000025
0.046875 0.039062 0.000021
0.039062 0.039062 0.000018
0.031250 0.039062 0.000014
0.023438 0.039062 0.000011
0.015625 0.039062 0.000007
0.007812 0.039062 0.000004
0.000000 0.039062 0.000000
0.000000 0.046875 0.000000
0.007812 0.046875 0.000004
0.015625 0.046875 0.000009
0.023438 0.046875 0.000013
0.031250 0.046875 0.000017
0.039062 0.046875 0.000021
0.046875 0.046875 0.000026
0.054688 0.046875 0.000030
0.062500 0.046875 0.000034
0.070312 0.046875 0.000038
0.078125 0.046875 0.000042
0.085938 0.046875 0.000046
0.093750 0.046875 0.000051
0.101562 0.046875 0.000055
0.109375 0.046875 0.000059
0.117188 0.046875 0.000063
0.125000 0.046875 0.000067
0.132812 0.046875 0.000071
0.140625 0.046875 0.000075
0.148438 0.046875 0.000078
0.156250 0.046875 0.000082
0.164062 0.046875 0.000086
0.171875 0.046875 0.000090
0.179688 0.046875 0.000094
0.187500 0.046875 0.000097
0.195312 0.046875 0.000101
0.203125 0.046875 0.000104
0.210938 0.046875 0.000108
0.218750 0.046875 0.000112
0.226562 0.046875 0.000115
0.234375 0.046875 0.000118
0.242188 0.046875 0.000122
0.250000 0.046875 0.000125
0.257812 0.046875 0.000129
0.265625 0.046875 0.000132
0.273438 0.046875 0.000135
0.281250 0.046875 0.000138
0.289062 0.046875 0.000141
0.296875 0.046875 0.000144
0.304688 0.046875 0.000148
0.312500 0.046875 0.000151
0.320312 0.046875 0.000154
0.328125 0.046875 0.000157
0.335938 0.046875 0.000159
0.343750 0.046875 0.000162
0.351562 0.046875 0.000165
0.359375 0.046875 0.000168
0.367188 0.046875 0.000171
0.375000 0.046875 0.000174
0.382812 0.046875 0.000176
0.390625 0.046875 0.000179
0.398438 0.046875 0.000182
0.406250 0.046875 0.000184
0.414062 0.046875 0.000187
0.421875 0.046875 0.000189
0.429688 0.046875 0.000192
0.437500 0.046875 0.000194
0.445312 0.046875 0.000196
0.453125 0.046875 0.000199
0.460938 0.046875 0.000201
0.468750 0.046875 0.000203
0.476562 0.046875 0.000205
0.484375 0.046875 0.000207
0.492188 0.046875 0.000209
0.500000 0.046875 0.000211
0.507812 0.046875 0.000213
0.515625 0.046875 0.000215
0.523438 0.046875 0.000217
0.531250 0.046875 0.000218
0.539062 0.046875 0.000220
0.546875 0.046875 0.000221
0.554688 0.046875 0.000222
0.562500 0.046875 0.000224
0.570312 0.046875 0.000225
0.578125 0.046875 0.000226
0.585938 0.046875 0.000226
0.593750 0.046875 0.000227
0.601562 0.046875 0.000228
0.609375 0.046875 0.000228
0.617188 0.046875 0.000228
0.625000 0.046875 0.000228
0.632812 0.046875 0.000228
0.640625 0.046875 0.000228
0.648438 0.046875 0.000228
0.656250 0.046875 0.000227
0.664062 0.046875 0.000226
0.671875 0.046875 0.000225
0.679688 0.046875 0.000224
0.687500 0.046875 0.000223
0.695312 0.046875 0.000221
0.703125 0.046875 0.000219
0.710938 0.046875 0.000217
0.718750 0.046875 0.000215
0.726562 0.046875 0.000213
0.734375 0.046875 0.000210
0.742188 0.046875 0.000207
0.750000 0.046875 0.000204
0.757812 0.046875 0.000201
0.765625 0.046875 0.000197
0.773438 0.046875 0.000193
0.781250 0.046875 0.000189
0.789062 0.046875 0.000185
0.796875 0.046875 0.000180
0.804688 0.046875 0.000175
0.812500 0.046875 0.000170
0.820312 0.046875 0.000165
0.828125 0.046875 0.000160
0.835938 0.046875 0.000154
0.843750 0.046875 0.000148
0.851562 0.046875 0.000142
0.859375 0.046875 0.000136
0.867188 0.046875 0.000129
0.875000 0.046875 0.000123
0.882812 0.046875 0.000116
0.890625 0.046875 0.000109
0.898438 0.046875 0.000102
0.906250 0.046875 0.000095
0.914062 0.046875 0.000087
0.921875 0.046875 0.000080
0.929688 0.046875 0.000072
0.937500 0.046875 0.000064
0.945312 0.046875 0.000056
0.953125 0.046875 0.000048
0.960938 0.046875 0.000040
0.968750 0.046875 0.000032
0.976562 0.046875 0.000024
0.984375 0.046875 0.000016
0.992188 0.046875 0.000008
1.000000 0.046875 0.000000
1.000000 0.054688 0.000000
0.992188 0.054688 0.000009
0.984375 0.054688 0.000019
0.976562 0.054688 0.000028
0.968750 0.054688 0.000038
0.960938 0.054688 0.000047
0.953125 0.054688 0.000057
0.945312 0.054688 0.000066
0.937500 0.054688 0.000075
0.929688 0.054688 0.000084
0.921875 0.054688 0.000093
0.914062 0.054688 0.000102
0.906250 0.054688 0.000110
0.898438 0.054688 0.000119
0.890625 0.054688 0.000127
0.882812 0.054688 0.000135
0.875000 0.054688 0.000143
0.867188 0.054688 0.000151
0.859375 0.054688 0.000159
0.851562 0.054688 0.000166
0.843750 0.054688 0.000173
0.835938 0.054688 0.000180
0.828125 0.054688 0.000186
0.820312 0.054688 0.000193
0.812500 0.054688 0.000199
0.804688 0.054688 0.000205
0.796875 0.054688 0.000210
0.789062 0.054688 0.000215
0.781250 0.054688 0.000221
0.773438 0.054688 0.000225
