0.515625 0.031250 0.856224
0.531250 0.031250 0.896363
0.546875 0.031250 0.937565
0.562500 0.031250 0.979854
0.578125 0.031250 1.023253
0.593750 0.031250 1.067786
0.609375 0.031250 1.113477
0.625000 0.031250 1.160352
0.640625 0.031250 1.208436
0.656250 0.031250 1.257755
0.671875 0.031250 1.308335
0.687500 0.031250 1.360203
0.703125 0.031250 1.413386
0.718750 0.031250 1.467913
0.734375 0.031250 1.523811
0.750000 0.031250 1.581110
0.765625 0.031250 1.639839
0.781250 0.031250 1.700028
0.796875 0.031250 1.761708
0.812500 0.031250 1.824911
0.828125 0.031250 1.889667
0.843750 0.031250 1.956010
0.859375 0.031250 2.023972
0.875000 0.031250 2.093587
0.890625 0.031250 2.164890
0.906250 0.031250 2.237916
0.921875 0.031250 2.312700
0.937500 0.031250 2.389280
0.953125 0.031250 2.467691
0.968750 0.031250 2.547972
0.984375 0.031250 2.630162
1.000000 0.031250 2.714301
1.000000 0.046875 2.709325
0.984375 0.046875 2.625160
0.968750 0.046875 2.542940
0.953125 0.046875 2.462628
0.937500 0.046875 2.384185
0.921875 0.046875 2.307573
0.906250 0.046875 2.232756
0.890625 0.046875 2.159697
0.875000 0.046875 2.088361
0.859375 0.046875 2.018714
0.843750 0.046875 1.950721
0.828125 0.046875 1.884349
0.812500 0.046875 1.819566
0.796875 0.046875 1.756338
0.781250 0.046875 1.694635
0.765625 0.046875 1.634427
0.750000 0.046875 1.575681
0.734375 0.046875 1.518369
0.718750 0.046875 1.462462
0.703125 0.046875 1.407930
0.687500 0.046875 1.354745
0.671875 0.046875 1.302881
0.656250 0.046875 1.252308
0.640625 0.046875 1.203002
0.625000 0.046875 1.154935
0.609375 0.046875 1.108082
0.593750 0.046875 1.062418
0.578125 0.046875 1.017917
0.562500 0.046875 0.974556
0.546875 0.046875 0.932310
0.531250 0.046875 0.891155
0.515625 0.046875 0.851069
0.500000 0.046875 0.812028
0.484375 0.046875 0.774011
0.468750 0.046875 0.736995
0.453125 0.046875 0.700959
0.437500 0.046875 0.665881
0.421875 0.046875 0.631741
0.406250 0.046875 0.598519
0.390625 0.046875 0.566193
0.375000 0.046875 0.534745
0.359375 0.046875 0.504155
0.343750 0.046875 0.474404
0.328125 0.046875 0.445473
0.312500 0.046875 0.417344
0.296875 0.046875 0.390000
0.281250 0.046875 0.363421
0.265625 0.046875 0.337592
0.250000 0.046875 0.312495
0.234375 0.046875 0.288113
0.218750 0.046875 0.264430
0.203125 0.046875 0.241430
0.187500 0.046875 0.219097
0.171875 0.046875 0.197416
0.156250 0.046875 0.176371
0.140625 0.046875 0.155948
0.125000 0.046875 0.136132
0.109375 0.046875 0.116909
0.093750 0.046875 0.098265
0.078125 0.046875 0.080186
0.062500 0.046875 0.062658
0.046875 0.046875 0.045669
0.031250 0.046875 0.029205
0.015625 0.046875 0.013254
0.000000 0.046875 -0.002196
0.000000 0.062500 -0.003904
0.015625 0.062500 0.011386
0.031250 0.062500 0.027176
0.046875 0.062500 0.043478
0.062500 0.062500 0.060306
0.078125 0.062500 0.077672
0.093750 0.062500 0.095591
0.109375 0.062500 0.114075
0.125000 0.062500 0.133139
0.140625 0.062500 0.152797
0.156250 0.062500 0.173063
0.171875 0.062500 0.193952
0.187500 0.062500 0.215480
0.203125 0.062500 0.237661
0.218750 0.062500 0.260511
0.234375 0.062500 0.284046
0.250000 0.062500 0.308283
0.265625 0.062500 0.333238
0.281250 0.062500 0.358927
0.296875 0.062500 0.385368
0.312500 0.062500 0.412579
0.328125 0.062500 0.440577
0.343750 0.062500 0.469381
0.359375 0.062500 0.499009
0.375000 0.062500 0.529479
0.390625 0.062500 0.560812
0.406250 0.062500 0.593026
0.421875 0.062500 0.626141
0.437500 0.062500 0.660178
0.453125 0.062500 0.695157
0.468750 0.062500 0.731099
0.484375 0.062500 0.768025
0.500000 0.062500 0.805957
0.515625 0.062500 0.844918
0.531250 0.062500 0.884928
0.546875 0.062500 0.926012
0.562500 0.062500 0.968192
0.578125 0.062500 1.011491
0.593750 0.062500 1.055935
0.609375 0.062500 1.101547
0.625000 0.062500 1.148352
0.640625 0.062500 1.196374
0.656250 0.062500 1.245641
0.671875 0.062500 1.296178
0.687500 0.062500 1.348011
0.703125 0.062500 1.401168
0.718750 0.062500 1.455675
0.734375 0.062500 1.511562
0.750000 0.062500 1.568856
0.765625 0.062500 1.627586
0.781250 0.062500 1.687782
0.796875 0.062500 1.749474
0.812500 0.062500 1.812693
0.828125 0.062500 1.877469
0.843750 0.062500 1.943835
0.859375 0.062500 2.011823
0.875000 0.062500 2.081466
0.890625 0.062500 2.152797
0.906250 0.062500 2.225851
0.921875 0.062500 2.300663
0.937500 0.062500 2.377269
0.953125 0.062500 2.455704
0.968750 0.062500 2.536006
0.984375 0.062500 2.618213
1.000000 0.062500 2.702363
1.000000 0.078125 2.693416
0.984375 0.078125 2.609324
0.968750 0.078125 2.527172
0.953125 0.078125 2.446921
0.937500 0.078125 2.368534
0.921875 0.078125 2.291975
0.906250 0.078125 2.217208
0.890625 0.078125 2.144197
0.875000 0.078125 2.072908
0.859375 0.078125 2.003306
0.843750 0.078125 1.935359
0.828125 0.078125 1.869035
0.812500 0.078125 1.804300
0.796875 0.078125 1.741124
0.781250 0.078125 1.679475
0.765625 0.078125 1.619324
0.750000 0.078125 1.560641
0.734375 0.078125 1.503396
0.718750 0.078125 1.447561
0.703125 0.078125 1.393108
0.687500 0.078125 1.340008
0.671875 0.078125 1.288235
0.656250 0.078125 1.237762
0.640625 0.078125 1.188562
0.625000 0.078125 1.140610
0.609375 0.078125 1.093879
0.593750 0.078125 1.048346
0.578125 0.078125 1.003984
0.562500 0.078125 0.960770
0.546875 0.078125 0.918681
0.531250 0.078125 0.877691
0.515625 0.078125 0.837779
0.500000 0.078125 0.798921
0.484375 0.078125 0.761096
0.468750 0.078125 0.724280
0.453125 0.078125 0.688453
0.437500 0.078125 0.653593
0.421875 0.078125 0.619679
0.406250 0.078125 0.586690
0.390625 0.078125 0.554606
0.375000 0.078125 0.523407
0.359375 0.078125 0.493074
0.343750 0.078125 0.463587
0.328125 0.078125 0.434927
0.312500 0.078125 0.407076
0.296875 0.078125 0.380014
0.281250 0.078125 0.353725
0.265625 0.078125 0.328191
0.250000 0.078125 0.303394
0.234375 0.078125 0.279317
0.218750 0.078125 0.255943
0.203125 0.078125 0.233256
0.187500 0.078125 0.211241
0.171875 0.078125 0.189880
0.156250 0.078125 0.169159
0.140625 0.078125 0.149062
0.125000 0.078125 0.129574
0.109375 0.078125 0.110681
0.093750 0.078125 0.092368
0.078125 0.078125 0.074621
0.062500 0.078125 0.057427
0.046875 0.078125 0.040771
0.031250 0.078125 0.024640
0.015625 0.078125 0.009022
0.000000 0.078125 -0.006097
0.000000 0.093750 -0.008776
0.015625 0.093750 0.006163
0.031250 0.093750 0.021600
0.046875 0.093750 0.037549
0.062500 0.093750 0.054023
0.078125 0.093750 0.071035
0.093750 0.093750 0.088599
0.109375 0.093750 0.106730
0.125000 0.093750 0.125441
0.140625 0.093750 0.144747
0.156250 0.093750 0.164663
0.171875 0.093750 0.185204
0.187500 0.093750 0.206385
0.203125 0.093750 0.228223
0.218750 0.093750 0.250732
0.234375 0.093750 0.273931
0.250000 0.093750 0.297834
0.265625 0.093750 0.322459
0.281250 0.093750 0.347824
0.296875 0.093750 0.373945
0.312500 0.093750 0.400841
0.328125 0.093750 0.428529
0.343750 0.093750 0.457029
0.359375 0.093750 0.486358
0.375000 0.093750 0.516537
0.390625 0.093750 0.547584
0.406250 0.093750 0.579519
0.421875 0.093750 0.612363
0.437500 0.093750 0.646135
0.453125 0.093750 0.680856
0.468750 0.093750 0.716548
0.484375 0.093750 0.753232
0.500000 0.093750 0.790929
0.515625 0.093750 0.829662
0.531250 0.093750 0.869454
0.546875 0.093750 0.910325
0.562500 0.093750 0.952301
0.578125 0.093750 0.995405
0.593750 0.093750 1.039659
0.609375 0.093750 1.085089
0.625000 0.093750 1.131719
0.640625 0.093750 1.179574
0.656250 0.093750 1.228680
0.671875 0.093750 1.279062
0.687500 0.093750 1.330746
0.703125 0.093750 1.383759
0.718750 0.093750 1.438128
0.734375 0.093750 1.493881
0.750000 0.093750 1.551045
0.765625 0.093750 1.609649
0.781250 0.093750 1.669722
0.796875 0.093750 1.731293
0.812500 0.093750 1.794393
0.828125 0.093750 1.859051
0.843750 0.093750 1.925299
0.859375 0.093750 1.993169
0.875000 0.093750 2.062692
0.890625 0.093750 2.133901
0.906250 0.093750 2.206831
0.921875 0.093750 2.281514
0.937500 0.093750 2.357987
0.953125 0.093750 2.436284
0.968750 0.093750 2.516442
0.984375 0.093750 2.598498
1.000000 0.093750 2.682489
1.000000 0.109375 2.669585
0.984375 0.109375 2.585739
0.968750 0.109375 2.503822
0.953125 0.109375 2.423799
0.937500 0.109375 2.345633
0.921875 0.109375 2.269286
0.906250 0.109375 2.194726
0.890625 0.109375 2.121917
0.875000 0.109375 2.050825
0.859375 0.109375 1.981417
0.843750 0.109375 1.913662
0.828125 0.109375 1.847526
0.812500 0.109375 1.782980
0.796875 0.109375 1.719991
0.781250 0.109375 1.658531
0.765625 0.109375 1.598569
0.750000 0.109375 1.540076
0.734375 0.109375 1.483024
0.718750 0.109375 1.427384
0.703125 0.109375 1.373130
0.687500 0.109375 1.320233
0.671875 0.109375 1.268666
0.656250 0.109375 1.218404
0.640625 0.109375 1.169420
0.625000 0.109375 1.121689
0.609375 0.109375 1.075186
0.593750 0.109375 1.029885
0.578125 0.109375 0.985763
0.562500 0.109375 0.942794
0.546875 0.109375 0.900956
0.531250 0.109375 0.860225
0.515625 0.109375 0.820577
0.500000 0.109375 0.781991
0.484375 0.109375 0.744443
0.468750 0.109375 0.707912
0.453125 0.109375 0.672375
0.437500 0.109375 0.637812
0.421875 0.109375 0.604202
0.406250 0.109375 0.571522
0.390625 0.109375 0.539754
0.375000 0.109375 0.508877
0.359375 0.109375 0.478870
0.343750 0.109375 0.449715
0.328125 0.109375 0.421392
0.312500 0.109375 0.393883
0.296875 0.109375 0.367168
0.281250 0.109375 0.341229
0.265625 0.109375 0.316049
0.250000 0.109375 0.291610
0.234375 0.109375 0.267894
0.218750 0.109375 0.244885
0.203125 0.109375 0.222565
0.187500 0.109375 0.200919
0.171875 0.109375 0.179929
0.156250 0.109375 0.159580
0.140625 0.109375 0.139857
0.125000 0.109375 0.120744
0.109375 0.109375 0.102226
0.093750 0.109375 0.084289
0.078125 0.109375 0.066918
0.062500 0.109375 0.050098
0.046875 0.109375 0.033816
0.031250 0.109375 0.018058
0.015625 0.109375 0.002811
0.000000 0.109375 -0.011939
0.000000 0.125000 -0.015584
0.015625 0.125000 -0.001032
0.031250 0.125000 0.014016
0.046875 0.125000 0.029573
0.062500 0.125000 0.045654
0.078125 0.125000 0.062272
0.093750 0.125000 0.079440
0.109375 0.125000 0.097174
0.125000 0.125000 0.115488
0.140625 0.125000 0.134397
0.156250 0.125000 0.153916
0.171875 0.125000 0.174061
0.187500 0.125000 0.194847
0.203125 0.125000 0.216290
0.218750 0.125000 0.238407
0.234375 0.125000 0.261215
0.250000 0.125000 0.284729
0.265625 0.125000 0.308968
0.281250 0.125000 0.333949
0.296875 0.125000 0.359690
0.312500 0.125000 0.386209
0.328125 0.125000 0.413524
0.343750 0.125000 0.441654
0.359375 0.125000 0.470618
0.375000 0.125000 0.500435
0.390625 0.125000 0.531126
0.406250 0.125000 0.562709
0.421875 0.125000 0.595205
0.437500 0.125000 0.628636
0.453125 0.125000 0.663020
0.468750 0.125000 0.698381
0.484375 0.125000 0.734739
0.500000 0.125000 0.772115
0.515625 0.125000 0.810533
0.531250 0.125000 0.850014
0.546875 0.125000 0.890582
0.562500 0.125000 0.932258
0.578125 0.125000 0.975068
0.593750 0.125000 1.019033
0.609375 0.125000 1.064179
0.625000 0.125000 1.110530
0.640625 0.125000 1.158109
0.656250 0.125000 1.206944
0.671875 0.125000 1.257058
0.687500 0.125000 1.308478
0.703125 0.125000 1.361229
0.718750 0.125000 1.415339
0.734375 0.125000 1.470835
0.750000 0.125000 1.527743
0.765625 0.125000 1.586092
0.781250 0.125000 1.645910
0.796875 0.125000 1.707226
0.812500 0.125000 1.770069
0.828125 0.125000 1.834468
0.843750 0.125000 1.900455
0.859375 0.125000 1.968060
0.875000 0.125000 2.037314
0.890625 0.125000 2.108250
0.906250 0.125000 2.180900
0.921875 0.125000 2.255298
0.937500 0.125000 2.331477
0.953125 0.125000 2.409472
0.968750 0.125000 2.489318
0.984375 0.125000 2.571052
1.000000 0.125000 2.654710
1.000000 0.140625 2.637870
0.984375 0.140625 2.554444
0.968750 0.140625 2.472936
0.953125 0.140625 2.393308
0.937500 0.140625 2.315526
0.921875 0.140625 2.239555
0.906250 0.140625 2.165361
0.890625 0.140625 2.092909
0.875000 0.140625 2.022168
0.859375 0.140625 1.953104
0.843750 0.140625 1.885687
0.828125 0.140625 1.819885
0.812500 0.140625 1.755668
0.796875 0.140625 1.693005
0.781250 0.140625 1.631868
0.765625 0.140625 1.572227
0.750000 0.140625 1.514055
0.734375 0.140625 1.457322
0.718750 0.140625 1.402002
0.703125 0.140625 1.348067
0.687500 0.140625 1.295491
0.671875 0.140625 1.244247
0.656250 0.140625 1.194309
0.640625 0.140625 1.145652
0.625000 0.140625 1.098250
0.609375 0.140625 1.052079
0.593750 0.140625 1.007114
0.578125 0.140625 0.963330
0.562500 0.140625 0.920704
0.546875 0.140625 0.879213
0.531250 0.140625 0.838833
0.515625 0.140625 0.799540
0.500000 0.140625 0.761313
0.484375 0.140625 0.724128
0.468750 0.140625 0.687965
0.453125 0.140625 0.652800
0.437500 0.140625 0.618613
0.421875 0.140625 0.585383
0.406250 0.140625 0.553088
0.390625 0.140625 0.521707
0.375000 0.140625 0.491222
0.359375 0.140625 0.461610
0.343750 0.140625 0.432854
0.328125 0.140625 0.404933
0.312500 0.140625 0.377828
0.296875 0.140625 0.351520
0.281250 0.140625 0.325991
0.265625 0.140625 0.301223
0.250000 0.140625 0.277198
0.234375 0.140625 0.253898
0.218750 0.140625 0.231305
0.203125 0.140625 0.209403
0.187500 0.140625 0.188175
0.171875 0.140625 0.167605
0.156250 0.140625 0.147675
0.140625 0.140625 0.128371
0.125000 0.140625 0.109677
0.109375 0.140625 0.091577
0.093750 0.140625 0.074057
0.078125 0.140625 0.057101
0.062500 0.140625 0.040695
0.046875 0.140625 0.024825
0.031250 0.140625 0.009476
0.015625 0.140625 -0.005364
0.000000 0.140625 -0.019710
0.000000 0.156250 -0.024315
0.015625 0.156250 -0.010183
0.031250 0.156250 0.004442
0.046875 0.156250 0.019572
0.062500 0.156250 0.035223
0.078125 0.156250 0.051409
0.093750 0.156250 0.068143
0.109375 0.156250 0.085440
0.125000 0.156250 0.103316
0.140625 0.156250 0.121785
0.156250 0.156250 0.140863
0.171875 0.156250 0.160566
0.187500 0.156250 0.180910
0.203125 0.156250 0.201911
0.218750 0.156250 0.223586
0.234375 0.156250 0.245951
0.250000 0.156250 0.269024
0.265625 0.156250 0.292822
0.281250 0.156250 0.317363
0.296875 0.156250 0.342665
0.312500 0.156250 0.368747
0.328125 0.156250 0.395627
0.343750 0.156250 0.423323
0.359375 0.156250 0.451856
0.375000 0.156250 0.481244
0.390625 0.156250 0.511508
0.406250 0.156250 0.542668
0.421875 0.156250 0.574743
0.437500 0.156250 0.607756
0.453125 0.156250 0.641725
0.468750 0.156250 0.676674
0.484375 0.156250 0.712622
0.500000 0.156250 0.749593
0.515625 0.156250 0.787608
0.531250 0.156250 0.826689
0.546875 0.156250 0.866860
0.562500 0.156250 0.908142
0.578125 0.156250 0.950560
0.593750 0.156250 0.994136
0.609375 0.156250 1.038895
0.625000 0.156250 1.084861
0.640625 0.156250 1.132057
0.656250 0.156250 1.180510
0.671875 0.156250 1.230243
0.687500 0.156250 1.281282
0.703125 0.156250 1.333653
0.718750 0.156250 1.387383
0.734375 0.156250 1.442496
0.750000 0.156250 1.499021
0.765625 0.156250 1.556985
0.781250 0.156250 1.616415
0.796875 0.156250 1.677339
0.812500 0.156250 1.739786
0.828125 0.156250 1.803786
0.843750 0.156250 1.869366
0.859375 0.156250 1.936559
0.875000 0.156250 2.005394
0.890625 0.156250 2.075902
0.906250 0.156250 2.148116
0.921875 0.156250 2.222067
0.937500 0.156250 2.297790
0.953125 0.156250 2.375316
0.968750 0.156250 2.454682
0.984375 0.156250 2.535922
1.000000 0.156250 2.619073
1.000000 0.171875 2.598324
0.984375 0.171875 2.515494
0.968750 0.171875 2.434566
0.953125 0.171875 2.355504
0.937500 0.171875 2.278274
0.921875 0.171875 2.202842
0.906250 0.171875 2.129174
0.890625 0.171875 2.057238
0.875000 0.171875 1.987001
0.859375 0.171875 1.918433
0.843750 0.171875 1.851502
0.828125 0.171875 1.786179
0.812500 0.171875 1.722434
0.796875 0.171875 1.660237
0.781250 0.171875 1.599560
0.765625 0.171875 1.540374
0.750000 0.171875 1.482652
0.734375 0.171875 1.426367
0.718750 0.171875 1.371491
0.703125 0.171875 1.317998
0.687500 0.171875 1.265862
0.671875 0.171875 1.215057
0.656250 0.171875 1.165557
0.640625 0.171875 1.117337
0.625000 0.171875 1.070373
0.609375 0.171875 1.024639
0.593750 0.171875 0.980112
0.578125 0.171875 0.936768
0.562500 0.171875 0.894583
0.546875 0.171875 0.853533
0.531250 0.171875 0.813595
0.515625 0.171875 0.774748
0.500000 0.171875 0.736967
0.484375 0.171875 0.700231
0.468750 0.171875 0.664517
0.453125 0.171875 0.629805
0.437500 0.171875 0.596072
0.421875 0.171875 0.563297
0.406250 0.171875 0.531459
0.390625 0.171875 0.500538
0.375000 0.171875 0.470513
0.359375 0.171875 0.441364
0.343750 0.171875 0.413071
0.328125 0.171875 0.385614
0.312500 0.171875 0.358975
0.296875 0.171875 0.333134
0.281250 0.171875 0.308072
0.265625 0.171875 0.283771
0.250000 0.171875 0.260214
0.234375 0.171875 0.237381
0.218750 0.171875 0.215255
0.203125 0.171875 0.193820
0.187500 0.171875 0.173058
0.171875 0.171875 0.152952
0.156250 0.171875 0.133486
0.140625 0.171875 0.114644
0.125000 0.171875 0.096409
0.109375 0.171875 0.078767
0.093750 0.171875 0.061702
0.078125 0.171875 0.045199
0.062500 0.171875 0.029243
0.046875 0.171875 0.013820
0.031250 0.171875 -0.001085
0.015625 0.171875 -0.015486
0.000000 0.171875 -0.029396
0.000000 0.187500 -0.034951
0.015625 0.187500 -0.021269
0.031250 0.187500 -0.007100
0.046875 0.187500 0.007571
0.062500 0.187500 0.022759
0.078125 0.187500 0.038477
0.093750 0.187500 0.054740
0.109375 0.187500 0.071564
0.125000 0.187500 0.088962
0.140625 0.187500 0.106952
0.156250 0.187500 0.125548
0.171875 0.187500 0.144766
0.187500 0.187500 0.164624
0.203125 0.187500 0.185136
0.218750 0.187500 0.206321
0.234375 0.187500 0.228194
0.250000 0.187500 0.250775
0.265625 0.187500 0.274079
0.281250 0.187500 0.298126
0.296875 0.187500 0.322934
0.312500 0.187500 0.348520
0.328125 0.187500 0.374904
0.343750 0.187500 0.402105
0.359375 0.187500 0.430143
0.375000 0.187500 0.459036
0.390625 0.187500 0.488806
0.406250 0.187500 0.519471
0.421875 0.187500 0.551053
0.437500 0.187500 0.583572
0.453125 0.187500 0.617049
0.468750 0.187500 0.651506
0.484375 0.187500 0.686963
0.500000 0.187500 0.723444
0.515625 0.187500 0.760969
0.531250 0.187500 0.799561
0.546875 0.187500 0.839242
0.562500 0.187500 0.880035
0.578125 0.187500 0.921964
0.593750 0.187500 0.965052
0.609375 0.187500 1.009321
0.625000 0.187500 1.054796
0.640625 0.187500 1.101501
0.656250 0.187500 1.149460
0.671875 0.187500 1.198699
0.687500 0.187500 1.249241
0.703125 0.187500 1.301112
0.718750 0.187500 1.354338
0.734375 0.187500 1.408945
0.750000 0.187500 1.464958
0.765625 0.187500 1.522405
0.781250 0.187500 1.581313
0.796875 0.187500 1.641709
0.812500 0.187500 1.703620
0.828125 0.187500 1.767076
0.843750 0.187500 1.832105
0.859375 0.187500 1.898736
0.875000 0.187500 1.966999
0.890625 0.187500 2.036925
0.906250 0.187500 2.108544
0.921875 0.187500 2.181888
0.937500 0.187500 2.256990
0.953125 0.187500 2.333881
0.968750 0.187500 2.412596
0.984375 0.187500 2.493168
1.000000 0.187500 2.575634
1.000000 0.203125 2.551011
0.984375 0.203125 2.468954
0.968750 0.203125 2.388781
0.953125 0.203125 2.310455
0.937500 0.203125 2.233945
0.921875 0.203125 2.159216
0.906250 0.203125 2.086236
0.890625 0.203125 2.014974
0.875000 0.203125 1.945398
0.859375 0.203125 1.877478
0.843750 0.203125 1.811184
0.828125 0.203125 1.746486
0.812500 0.203125 1.683356
0.796875 0.203125 1.621765
0.781250 0.203125 1.561685
0.765625 0.203125 1.503089
0.750000 0.203125 1.445949
0.734375 0.203125 1.390240
0.718750 0.203125 1.335934
0.703125 0.203125 1.283006
0.687500 0.203125 1.231429
0.671875 0.203125 1.181180
0.656250 0.203125 1.132231
0.640625 0.203125 1.084560
0.625000 0.203125 1.038142
0.609375 0.203125 0.992951
0.593750 0.203125 0.948965
0.578125 0.203125 0.906160
0.562500 0.203125 0.864512
0.546875 0.203125 0.823998
0.531250 0.203125 0.784596
0.515625 0.203125 0.746282
0.500000 0.203125 0.709034
0.484375 0.203125 0.672831
0.468750 0.203125 0.637649
0.453125 0.203125 0.603468
0.437500 0.203125 0.570265
0.421875 0.203125 0.538020
0.406250 0.203125 0.506712
0.390625 0.203125 0.476320
0.375000 0.203125 0.446823
0.359375 0.203125 0.418202
0.343750 0.203125 0.390436
0.328125 0.203125 0.363505
0.312500 0.203125 0.337390
0.296875 0.203125 0.312073
0.281250 0.203125 0.287533
0.265625 0.203125 0.263753
0.250000 0.203125 0.240715
0.234375 0.203125 0.218399
0.218750 0.203125 0.196789
0.203125 0.203125 0.175866
0.187500 0.203125 0.155615
0.171875 0.203125 0.136017
0.156250 0.203125 0.117056
0.140625 0.203125 0.098716
0.125000 0.203125 0.080980
0.109375 0.203125 0.063834
0.093750 0.203125 0.047261
0.078125 0.203125 0.031245
0.062500 0.203125 0.015773
0.046875 0.203125 0.000829
0.031250 0.203125 -0.013601
0.015625 0.203125 -0.027531
0.000000 0.203125 -0.040977
0.000000 0.218750 -0.047471
0.015625 0.218750 -0.034268
0.031250 0.218750 -0.020583
0.046875 0.218750 -0.006402
0.062500 0.218750 0.008291
0.078125 0.218750 0.023509
0.093750 0.218750 0.039268
0.109375 0.218750 0.055583
0.125000 0.218750 0.072468
0.140625 0.218750 0.089940
0.156250 0.218750 0.108015
0.171875 0.218750 0.126708
0.187500 0.218750 0.146037
0.203125 0.218750 0.166017
0.218750 0.218750 0.186666
0.234375 0.218750 0.208002
0.250000 0.218750 0.230041
0.265625 0.218750 0.252801
0.281250 0.218750 0.276301
0.296875 0.218750 0.300560
0.312500 0.218750 0.325594
